from,to,relation
7,1,Mitglied
8,1,Gründer
9,1,Mitglied
10,1,Mitglied
11,1,Mitglied
20,1,Mitglied
7,2,Mitglied
8,2,Mitglied
12,2,Mitglied
13,2,Gründer
14,2,Mitglied
15,2,Mitglied
16,2,Mitglied
17,2,Mitglied
18,2,Mitglied
19,2,Mitglied
22,2,Mitglied
30,2,Mitglied
5,3,Mitglied
13,3,Mitglied
27,3,Mitglied
31,3,Mitglied
6,4,Mitglied
24,4,Mitglied
29,4,Mitglied
31,4,Mitglied
32,4,Mitglied
5,8,Unterstützer
11,10,Bekannte
11,28,Bekannte
10,11,Bekannte
28,11,Bekannte
12,9,Bekannte
13,9,Bekannte
14,9,Bekannte
15,9,Bekannte
16,9,Bekannte
17,9,Bekannte
18,9,Bekannte
19,9,Bekannte
9,12,Bekannte
9,13,Bekannte
9,14,Bekannte
9,15,Bekannte
9,16,Bekannte
9,17,Bekannte
9,18,Bekannte
9,19,Bekannte
23,17,Private Verbindung
17,23,Private Verbindung
28,5,Unterstützer
6,29,Zusammenarbeit
29,6,Zusammenarbeit
12,13,Bekannte
12,14,Bekannte
13,12,Bekannte
14,12,Bekannte
16,32,Bekannte
32,16,Bekannte
25,33,Mitglied
