id,name,type,sector
1,KSK,Organisation,Militär
2,Querdenken,Organisation,Verschwörungsgruppierung
3,QAnon,Organisation,Verschwörungsgruppierung
4,AfD,Organisation,Politik
5,Prinz Heinrich XIII. von Reuss,Person,Freie Wirtschaft
6,Christan Wendler,Person,Politik
7,Marco v. H.,Person,Militär
8,Maximilian Eder,Person,Militär
9,Andreas M.,Person,Militär
10,Rüdiger von Pescatore,Person,Militär
11,Peter Wörner,Person,Militär
12,Alexander Ehrlich,Person,Freie Wirtschaft
13,Michael Ballweg,Person,Freie Wirtschaft
14,Markus Haintz,Person,Justiz
15,Dr. med. Carola Javid-Kistel,Person,Medizin
16,Elijah Tabere,Person,Freie Wirtschaft
17,Michael Fritsch,Person,Polizei
18,Bodo Schiffmann,Person,Medizin
19,Karl Hilz,Person,Polizei
20,Maximilian E.,Person,Militär
21,Frank Heppner,Person,Freie Wirtschaft
22,Rene R.,Person,Freie Wirtschaft
23,Melanie R.,Person,Medizin
24,Ruth Hildegard L.,Person,Politik
25,Frank Richter,Person,Politik
26,Yvonne G.,Person,Polizei
27,Alexander Q.,Person,Freie Wirtschaft
28,Thomas T.,Person,Freie Wirtschaft
29,Gunter S.,Person,Freie Wirtschaft
30,Paul G.,Person,Justiz
31,Birgit Malsack-Winkemann,Person,Justiz
32,Udo Hemmelgarn,Person,Politik
33,CDU,Organisation,Politik
